,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-12,0,0,0,1,1,2,0,19
2021-08-11,57,656,562,6,108,951,0,1232
2021-08-10,89,1540,972,9,184,1869,40,2109
2021-08-09,113,1758,995,14,166,2249,89,2477
2021-08-08,134,1806,838,16,179,2436,111,2656
2021-08-07,162,2282,1104,19,213,3043,143,3248
2021-08-06,177,2807,1446,22,277,3731,157,3928
2021-08-05,181,3091,1545,21,324,4239,183,4421
2021-08-04,184,3414,1699,19,352,4731,189,4911
2021-08-03,186,3819,1971,14,405,5279,188,5455
2021-08-02,176,3863,1980,12,387,5434,187,5639
2021-08-01,139,3690,1774,8,253,4937,193,5603
2021-07-31,100,3996,1723,4,203,4544,156,6074
2021-07-30,59,4304,1685,2,151,4235,126,6573
