,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-04,132,0,0,1015,21,0,1
2021-02-03,321,1764,52,4185,658,102,20
2021-02-02,462,4366,77,6720,1402,102,28
2021-02-01,585,5276,99,7869,2065,103,35
2021-01-31,634,5711,108,8595,2713,104,37
2021-01-30,711,7583,101,10566,3180,104,41
2021-01-29,770,9492,96,12704,3781,102,54
2021-01-28,847,10918,92,14435,4459,106,59
2021-01-27,924,12415,109,16253,5132,106,68
2021-01-26,961,14065,119,18324,5840,109,80
2021-01-25,803,14326,113,18196,6119,108,94
2021-01-24,617,14111,116,16571,6657,109,97
2021-01-23,442,15659,106,15220,7186,108,102
2021-01-22,297,17510,101,14309,7699,109,114
