,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-22,7,0,1,0,7,8,11,0,44,0
2021-05-21,86,1257,1215,8,111,1680,367,0,2062,1
2021-05-20,162,3078,1973,10,168,3325,988,11,3644,1
2021-05-19,228,4778,3061,16,226,5336,1398,33,5347,1
2021-05-18,272,6567,4315,22,270,7380,1874,45,5558,1
2021-05-17,284,6968,4491,22,273,8039,2465,59,5680,1
2021-05-16,309,6862,4306,22,244,8156,2847,81,5797,1
2021-05-15,340,7931,5316,23,243,9404,3413,88,6008,1
2021-05-14,343,9009,6221,26,271,10698,3727,100,6188,1
2021-05-13,383,9881,6807,28,286,11745,3756,109,6421,1
2021-05-12,364,11925,8482,33,253,13987,3833,121,6697,1
2021-05-11,283,13996,7454,34,171,13268,4479,153,6825,1
2021-05-10,225,14331,6760,29,128,12023,5089,136,6975,1
2021-05-09,147,14004,6400,27,90,11075,5576,107,7107,1
