,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-15,58,0,11,0,69,80,9,0,1079,0
2021-04-14,300,4899,4694,6,238,5309,231,0,5460,1
2021-04-13,484,10210,8326,12,305,10262,948,57,5423,1
2021-04-12,614,11597,8513,23,349,11799,3187,132,5389,1
2021-04-11,672,12006,8060,33,362,12312,2380,188,5446,1
2021-04-10,759,15635,10772,48,448,16047,2980,253,5637,1
2021-04-09,835,19929,14452,57,510,20469,3659,323,5850,1
2021-04-08,866,22775,16757,79,561,23539,4335,385,6001,1
2021-04-07,945,25649,19102,87,611,26561,4994,398,6114,1
2021-04-06,932,26111,19210,101,623,27218,5512,394,6212,1
2021-04-05,837,25325,18460,102,566,26584,6097,376,6257,1
2021-04-04,655,25711,17739,101,423,25331,6550,354,6305,1
2021-04-03,450,26722,17422,97,332,23915,7106,313,6314,1
2021-04-02,312,29060,17034,96,231,22673,7621,275,6343,1
