,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-20,57,0,0,18,15,23,43,0,1197
2021-10-19,109,2312,2322,38,33,2893,1435,0,4690
2021-10-18,140,3653,2659,50,32,4046,2749,20,5161
2021-10-17,159,3791,2402,68,30,4336,3679,35,5256
2021-10-16,159,5204,3427,85,25,5860,4664,46,5257
2021-10-15,161,6493,4399,98,31,7283,5648,52,5359
2021-10-14,168,7421,5080,107,37,8382,6346,64,5413
2021-10-13,164,8243,5761,107,31,9346,7150,71,5538
2021-10-12,153,9220,6634,110,28,10497,25115,79,5708
2021-10-11,147,9096,6559,102,28,10493,25906,87,5825
2021-10-10,117,8683,6102,95,22,9826,26765,92,5976
2021-10-09,90,9329,5977,92,9,9333,27379,74,6062
2021-10-08,68,10287,5866,81,3,8881,28136,60,6122
2021-10-07,50,10573,5685,81,2,8430,28772,46,6169
