,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-17,30,446,193,20,13,264,0,652
2021-10-16,51,2238,1371,39,7,2211,8,2627
2021-10-15,75,3761,2407,61,17,3918,24,4276
2021-10-14,106,4915,3163,82,28,5271,41,5164
2021-10-13,125,6010,3912,92,25,6521,51,5231
2021-10-12,134,7179,4846,101,24,7883,66,5295
2021-10-11,137,7167,4811,96,25,8002,77,5411
2021-10-10,132,6821,4553,91,20,7731,83,5605
2021-10-09,123,7459,5248,92,12,8489,78,5709
2021-10-08,125,8448,6166,81,23,9602,81,5826
2021-10-07,97,8770,5982,81,10,9376,83,5947
2021-10-06,73,9371,5435,67,10,8532,79,6028
2021-10-05,48,10158,5250,61,9,8091,64,6089
