,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-28,282,0,25,12,682,774,0,4301
2021-12-27,724,5753,4610,25,1371,8943,2,6737
2021-12-26,991,9229,5718,34,1250,13906,478,7862
2021-12-25,1281,12182,7297,41,1483,18640,734,7915
2021-12-24,1482,17831,11546,46,1769,25795,958,7870
2021-12-23,1741,24863,16717,56,2500,34950,1268,8172
2021-12-22,1853,30105,21039,63,2525,42455,1565,8324
2021-12-21,1868,36146,26786,62,2530,50756,1643,8558
2021-12-20,1807,36962,27362,59,2289,53581,1649,8792
2021-12-19,1742,35364,26065,48,1798,53627,1530,8970
2021-12-18,1385,39507,30293,30,1429,58924,1352,8969
2021-12-17,931,44459,28296,23,852,55745,1245,9052
2021-12-16,672,48205,26640,23,604,52663,1055,9226
2021-12-15,431,53170,25778,24,418,50328,871,9321
