,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-03,33,0,0,1,12,13,0,287
2021-09-02,137,1219,1205,9,37,1540,0,2285
2021-09-01,192,2826,2317,20,52,3075,32,3645
2021-08-31,248,3930,3143,25,79,4304,65,4816
2021-08-30,250,4103,3091,27,88,4673,124,5156
2021-08-29,254,3764,2653,26,81,4456,154,4899
2021-08-28,263,4632,3396,23,98,5428,171,5853
2021-08-27,276,5449,4074,19,137,6388,194,6040
2021-08-26,272,5897,4461,23,132,7012,221,6169
2021-08-25,274,6508,4953,23,173,7769,246,6248
2021-08-24,263,7021,5399,29,135,8332,233,6352
2021-08-23,195,6849,4562,29,89,7385,229,6417
2021-08-22,142,6321,4092,28,66,6627,191,6523
2021-08-21,95,6836,4048,27,55,6387,161,6545
