,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-28,76,418,400,70,76,718,65,0,100,1
2021-02-27,148,2313,1421,157,148,2733,623,86,102,1
2021-02-26,258,4314,2688,234,241,5012,1228,180,105,1
2021-02-25,379,5755,3476,295,290,6798,1772,300,106,2
2021-02-24,439,7383,4507,345,374,8791,2380,425,110,3
2021-02-23,485,8772,5643,382,423,10450,2979,532,111,5
2021-02-22,499,8997,5755,387,417,10889,3516,561,112,5
2021-02-21,505,8775,5447,375,418,10886,4101,605,111,7
2021-02-20,441,9860,6421,361,448,12111,4550,591,109,7
2021-02-19,449,11154,7553,336,524,13576,4922,594,108,9
2021-02-18,360,11931,6847,335,334,12893,5445,633,109,8
2021-02-17,296,12831,6483,315,274,11721,5991,546,109,10
2021-02-16,224,13821,6305,303,204,10859,6556,443,109,9
