,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-10,770,0,0,26,487,0,0,5778
2022-01-09,1371,8679,0,44,782,0,414,6264
2022-01-08,2069,22744,0,70,1034,0,855,6731
2022-01-07,3150,37491,0,96,1379,0,1261,6736
2022-01-06,3799,48157,0,114,1254,0,1888,7077
2022-01-05,4524,61952,88,122,1972,0,2392,7052
2022-01-04,4860,74897,16322,125,2583,951,3264,7021
2022-01-03,4208,75362,20259,129,2073,12624,3702,7373
2022-01-02,3532,72819,19560,122,1800,18041,3883,7453
2022-01-01,2646,73108,21558,103,1674,23305,4000,7412
2021-12-31,1607,78312,23476,93,1164,26684,3905,7491
2021-12-30,973,85173,20856,87,850,23565,3494,7466
2021-12-29,566,89149,0,83,0,0,0,7542
2021-12-28,350,95165,0,87,0,0,0,7502
