,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-15,8,0,26,1,1,0,0,270
2021-11-14,166,2470,2315,10,26,0,0,4676
2021-11-13,257,9884,7498,20,42,88,60,5163
2021-11-12,376,17196,13044,22,80,8664,118,5166
2021-11-11,490,22497,16952,32,81,15663,175,5185
2021-11-10,569,27794,21306,43,97,21953,200,5365
2021-11-09,627,32828,25446,43,95,27943,227,5523
2021-11-08,626,33079,25316,52,89,29168,250,5750
2021-11-07,582,31986,24270,55,79,28791,243,5898
2021-11-06,535,35376,27874,56,71,32724,242,5993
2021-11-05,515,39222,31639,64,70,36974,227,6073
2021-11-04,378,41755,29027,77,49,39949,236,6111
2021-11-03,274,44389,27637,92,40,39781,192,6128
2021-11-02,194,45266,26990,107,31,36331,154,6179
