,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-14,242,0,0,1728,127,0,7
2021-01-13,508,2684,24,6308,1354,102,38
2021-01-12,833,6817,56,10052,2726,106,61
2021-01-11,1024,8152,72,11785,4090,106,79
2021-01-10,1112,8682,83,12503,5234,108,97
2021-01-09,1252,11819,92,15782,6462,108,107
2021-01-08,1318,15161,98,19514,7634,108,113
2021-01-07,1439,17459,118,22216,8590,108,115
2021-01-06,1570,20573,136,25555,9660,108,111
2021-01-05,1637,24045,154,29419,10762,110,98
2021-01-04,1413,24412,172,29143,11746,110,76
2021-01-03,1025,24330,165,26526,13028,109,59
2021-01-02,661,25157,168,24845,13812,113,49
2021-01-01,309,25647,169,23136,14627,110,32
