,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-26,0,0,4,2,0,19,40,0,109
2021-10-25,72,1452,1398,23,13,2059,990,0,2661
2021-10-24,89,2815,1657,45,10,3323,1110,14,3797
2021-10-23,127,5236,3344,68,13,5973,1104,32,5205
2021-10-22,180,7742,5140,94,29,8690,1835,44,5198
2021-10-21,211,9321,6269,110,19,10532,3140,70,5272
2021-10-20,258,10869,7374,125,38,12292,4158,88,5440
2021-10-19,266,12487,8775,120,52,14106,5331,98,5615
2021-10-18,259,12414,8679,113,50,14200,6536,106,5756
2021-10-17,246,11752,8216,117,47,13709,7376,105,5992
2021-10-16,208,12607,9206,119,39,14676,8139,93,6172
2021-10-15,156,13489,8775,111,24,13920,8992,90,6267
2021-10-14,110,14094,8338,116,14,12988,9699,77,6348
2021-10-13,73,14738,8142,110,10,12391,10505,57,6371
