,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-10,40,0,0,4,9,9,0,753
2021-09-09,139,1378,1297,13,35,1538,0,2579
2021-09-08,207,2905,2366,14,38,2988,35,3784
2021-09-07,269,4298,3454,18,58,4475,68,5230
2021-09-06,309,4361,3306,20,52,4625,103,5319
2021-09-05,315,4160,2981,17,50,4547,117,5187
2021-09-04,343,5256,3870,17,67,5697,135,5706
2021-09-03,390,6528,4983,16,66,7007,141,5754
2021-09-02,424,6970,5307,17,80,7614,174,5872
2021-09-01,415,7649,5943,26,83,8438,180,5909
2021-08-31,356,8344,5838,29,75,8332,195,6005
2021-08-30,281,8191,4945,30,46,7231,190,6081
2021-08-29,201,7557,4606,28,40,6649,154,6168
2021-08-28,143,8302,4577,23,31,6426,123,6222
