,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-24,166,0,1787,0,145,1952,89,0,92,0
2021-03-23,353,3567,5577,78,264,7330,641,48,1826,1
2021-03-22,478,6172,6020,122,286,9151,1395,121,2840,1
2021-03-21,543,6944,5689,147,296,9928,2043,173,3629,1
2021-03-20,598,9876,7801,179,330,12964,2512,217,4278,1
2021-03-19,628,12944,10064,211,365,16017,3003,273,4780,1
2021-03-18,688,14968,11458,248,398,18139,3671,343,5154,1
2021-03-17,718,16736,12995,289,385,20093,4420,398,5296,2
2021-03-16,754,18393,14542,325,358,21980,12488,487,5305,1
2021-03-15,777,18212,14335,353,336,21973,13139,516,4955,1
2021-03-14,608,17542,13371,355,255,20835,13764,568,4018,1
2021-03-13,464,18927,13090,377,203,19694,14481,515,3177,1
2021-03-12,333,20711,12806,370,152,18421,15155,445,2353,1
2021-03-11,222,21604,12345,402,109,17271,15843,402,1861,1
