,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-14,92,0,343,1,45,390,30,0,2,0
2021-03-13,209,1761,2148,112,125,3316,246,32,107,1
2021-03-12,302,5029,4191,164,192,6533,954,95,106,1
2021-03-11,452,7098,5403,234,261,8780,1659,188,111,1
2021-03-10,510,8950,6554,311,322,10846,7310,269,113,1
2021-03-09,556,10698,7763,349,340,12801,13082,356,112,1
2021-03-08,600,10927,7675,373,348,13089,18600,400,116,2
2021-03-07,534,10641,7374,388,325,12955,24040,485,117,1
2021-03-06,499,11688,8493,411,333,14174,29284,514,120,1
2021-03-05,511,12815,9588,438,351,15538,34785,549,121,1
2021-03-04,418,13423,9501,459,291,15499,39409,631,120,1
2021-03-03,336,14370,8735,462,208,14143,39987,607,121,1
2021-03-02,230,15448,8427,463,157,13115,40550,521,121,1
2021-03-01,149,15402,8147,478,111,12298,41012,428,122,2
