,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-14,64,0,1,5,17,18,0,879
2021-09-13,123,840,781,11,25,974,0,2135
2021-09-12,174,1309,909,14,34,1425,25,2317
2021-09-11,219,2425,1781,19,44,2591,47,3456
2021-09-10,261,3635,2754,23,44,3872,79,4682
2021-09-09,318,4469,3342,29,60,4721,101,5472
2021-09-08,347,5397,4074,27,60,5727,125,5580
2021-09-07,363,6585,5081,26,68,7034,143,5679
2021-09-06,374,6413,4846,25,60,6960,161,5749
2021-09-05,352,6043,4476,20,52,6732,162,5816
2021-09-04,276,7042,4722,19,56,6964,167,5887
2021-09-03,217,8257,4301,18,35,6327,139,5931
2021-09-02,167,8632,4062,18,31,5906,118,6014
2021-09-01,107,9244,3886,27,22,5553,93,6128
