,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-29,40,0,665,5,2,705,0,802
2021-09-28,74,1441,1965,27,21,2458,22,2737
2021-09-27,88,2048,2082,28,19,2906,41,3163
2021-09-26,107,2057,1865,39,17,2926,59,3165
2021-09-25,131,2819,2429,52,18,3707,70,3921
2021-09-24,143,3770,3209,51,25,4662,82,4860
2021-09-23,168,4372,3633,52,32,5280,93,5457
2021-09-22,188,5029,4185,54,45,5984,95,5613
2021-09-21,197,5881,4924,49,41,6851,94,5698
2021-09-20,191,6053,4969,45,52,7073,121,5753
2021-09-19,156,5687,4457,37,31,6502,132,5811
2021-09-18,118,6252,4336,35,26,6201,112,5836
2021-09-17,96,7119,4206,32,20,5890,89,5878
2021-09-16,70,7694,4065,36,17,5620,76,5948
