,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-15,25,0,0,3,5,5,0,361
2021-09-14,128,1545,1512,9,29,1719,0,2444
2021-09-13,165,2289,1841,15,31,2399,43,2972
2021-09-12,211,2313,1660,17,40,2496,70,3024
2021-09-11,249,3392,2516,22,48,3626,90,4140
2021-09-10,282,4528,3460,25,46,4838,113,5316
2021-09-09,332,5294,4014,30,62,5629,131,5582
2021-09-08,354,6125,4701,27,62,6545,148,5665
2021-09-07,369,7256,5679,26,70,7806,164,5732
2021-09-06,378,7044,5416,25,60,7690,181,5818
2021-09-05,314,6656,5035,20,45,7423,179,5870
2021-09-04,227,7648,4888,19,30,7181,183,5900
2021-09-03,175,8858,4672,18,25,6740,144,5957
2021-09-02,126,9216,4454,18,23,6362,124,6038
