,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-20,173,0,70,11,46,0,0,5153
2021-11-19,430,9192,9359,21,81,0,49,5150
2021-11-18,622,19266,15705,28,107,0,129,5073
2021-11-17,808,27621,21965,31,120,0,175,5196
2021-11-16,913,35095,27757,35,142,94,212,5190
2021-11-15,944,37122,28629,35,150,6657,258,5371
2021-11-14,897,36117,27059,31,122,9778,263,5487
2021-11-13,793,40724,31783,38,122,16236,287,5551
2021-11-12,743,46004,36754,32,146,23594,307,5643
2021-11-11,730,49312,39859,41,133,28711,323,5660
2021-11-10,537,52954,39607,50,89,33933,318,5655
2021-11-09,416,56810,36215,45,61,38959,280,5721
2021-11-08,303,56217,34916,53,50,39319,230,5713
2021-11-07,198,54536,34221,56,29,38321,160,5714
