,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-26,13,0,0,0,4,4,0,0,0,0
2021-02-25,168,1252,1365,91,128,1747,71,0,102,2
2021-02-24,252,3738,2662,171,231,4278,722,126,106,3
2021-02-23,338,5542,3897,243,308,6417,1323,260,107,5
2021-02-22,400,6179,4056,290,331,7317,1860,333,108,5
2021-02-21,454,6327,3785,311,353,7727,2445,421,109,7
2021-02-20,413,7681,4765,324,415,9271,2894,447,107,7
2021-02-19,440,9143,5907,316,507,10970,3266,487,107,9
2021-02-18,464,10047,6500,323,537,12176,3789,557,109,8
2021-02-17,536,11036,7222,306,612,13315,4335,585,109,10
2021-02-16,520,12098,8189,299,577,14457,4899,569,109,9
2021-02-15,420,11909,7454,276,408,13517,5461,562,110,9
2021-02-14,326,11522,7063,246,322,12252,5922,470,111,8
2021-02-13,223,12417,7019,225,235,11444,6247,399,108,8
