,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-02,73,0,0,11,417,0,2,5317
2022-01-01,134,4200,0,21,595,0,187,7706
2021-12-31,310,13549,0,37,834,0,671,8211
2021-12-30,591,23543,0,53,1872,0,1347,8255
2021-12-29,1020,30214,0,69,1905,0,1961,8326
2021-12-28,1517,37945,0,78,2753,0,2503,8638
2021-12-27,1794,39366,1122,77,2532,0,2773,8937
2021-12-26,2054,38919,3673,74,2224,6,2997,9204
2021-12-25,2336,40378,5346,71,2199,2918,2784,9295
2021-12-24,2135,44180,9649,65,2246,11081,2500,9341
2021-12-23,1650,49768,11789,66,1496,14761,2387,9262
2021-12-22,1247,53870,9264,70,1086,12243,2179,9209
2021-12-21,884,59032,8707,65,801,11360,1697,9166
2021-12-20,614,59160,8412,62,562,10579,1257,9356
