,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-07,277,0,0,1543,64,0,4
2021-01-06,688,3584,61,7667,913,102,32
2021-01-05,992,9481,99,13201,2097,104,32
2021-01-04,1155,11280,130,15491,3176,104,31
2021-01-03,1137,12408,137,16858,4273,104,31
2021-01-02,987,14328,147,19091,5152,109,34
2021-01-01,746,15704,155,20468,6076,108,28
2020-12-31,594,18836,163,23833,6968,108,35
2020-12-30,1009,22789,191,28099,7767,109,54
2020-12-29,1511,25627,207,31467,8846,109,57
2020-12-28,1490,25942,210,31371,9639,107,71
2020-12-27,1451,25327,209,28410,10502,104,75
2020-12-26,1422,25723,201,26603,11512,104,72
2020-12-25,933,26347,195,24715,12438,103,62
