,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-16,29,1171,794,20,7,868,0,1439
2021-10-15,54,3010,2056,44,17,2962,13,3452
2021-10-14,88,4234,2862,65,28,4419,30,4824
2021-10-13,109,5390,3625,78,24,5733,43,5200
2021-10-12,124,6652,4567,90,24,7180,59,5177
2021-10-11,127,6710,4542,91,25,7391,72,5350
2021-10-10,126,6422,4291,87,20,7189,80,5457
2021-10-09,119,7087,4986,90,12,7985,75,5593
2021-10-08,122,8092,5903,80,23,9108,78,5733
2021-10-07,116,8420,6217,81,20,9562,81,5836
2021-10-06,85,9039,6226,67,12,9542,84,5887
2021-10-05,59,9828,5619,61,11,8682,76,5991
2021-10-04,42,9689,5384,51,7,8188,60,6058
