,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-14,204,4899,2684,0,189,2929,104,0,4715,0
2021-04-13,391,10210,7348,12,262,8973,641,35,5595,1
2021-04-12,527,11597,7721,23,309,10714,2884,110,5588,1
2021-04-11,621,12006,7347,33,329,11335,2084,166,5549,1
2021-04-10,722,15635,10063,48,427,15113,2688,234,5604,1
2021-04-09,819,19929,13751,57,496,19582,3369,305,5728,1
2021-04-08,859,22775,16080,79,550,22698,4036,370,5865,1
2021-04-07,942,25649,18447,87,605,25777,4710,391,6104,1
2021-04-06,931,26111,18576,101,620,26460,5235,390,6187,1
2021-04-05,892,25325,17840,102,615,25903,5796,372,6241,1
2021-04-04,730,25711,17947,101,456,25541,6246,350,6267,1
2021-04-03,523,26722,17281,97,362,23828,6813,319,6295,1
2021-04-02,380,29060,16820,96,258,22500,7337,280,6304,1
