,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-24,112,0,0,717,22,0,6
2021-01-23,288,1829,31,3929,450,101,31
2021-01-22,555,5149,48,7066,968,102,59
2021-01-21,778,7615,64,9945,1566,104,86
2021-01-20,998,10315,94,12911,2789,104,111
2021-01-19,1095,12952,122,15710,4099,107,138
2021-01-18,1140,13500,125,16540,5397,106,153
2021-01-17,1079,13127,115,16270,6667,106,155
2021-01-16,1039,14842,99,18151,7544,107,150
2021-01-15,1057,16782,84,20496,8284,106,132
2021-01-14,884,18441,79,20596,9391,106,127
2021-01-13,689,20199,80,18367,10623,106,116
2021-01-12,487,22052,102,16862,11960,108,111
2021-01-11,310,22059,104,15602,13553,107,112
