,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-22,0,0,0,0,0,0,14,0,0,0
2021-03-21,107,937,877,38,67,1312,268,0,100,1
2021-03-20,232,4488,3167,77,138,4873,787,50,101,1
2021-03-19,358,7909,5593,131,208,8578,1320,117,103,1
2021-03-18,512,10468,7181,191,284,11456,1971,196,103,1
2021-03-17,612,12801,8861,251,305,14121,2745,266,103,2
2021-03-16,700,14869,10530,303,313,16579,10787,383,106,1
2021-03-15,749,14902,10426,333,310,16888,11473,435,105,1
2021-03-14,698,14389,9902,339,320,16609,12102,502,107,1
2021-03-13,673,15836,11420,366,332,18247,12806,493,112,1
2021-03-12,632,17693,13238,365,344,20295,13491,499,111,1
2021-03-11,500,18692,12035,400,224,19055,14168,554,115,1
2021-03-10,380,19631,11296,426,174,17471,19826,586,115,1
2021-03-09,259,20585,10873,415,120,16271,25546,578,113,1
