,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-27,9,0,11,18,2,20,43,0,519
2021-10-26,92,3623,3574,44,28,4321,1242,0,5233
2021-10-25,141,5429,4037,60,27,5936,2151,23,5283
2021-10-24,157,5736,3716,80,24,6519,2095,35,5306
2021-10-23,183,8042,5362,101,25,9056,2089,53,5306
2021-10-22,221,10346,7123,119,39,11580,2796,64,5419
2021-10-21,243,11715,8193,126,25,13218,3945,88,5604
2021-10-20,280,13103,9247,133,42,14820,5047,101,5671
2021-10-19,276,14599,10602,125,55,16517,6221,108,5881
2021-10-18,262,14450,10473,114,51,16535,7424,115,6006
2021-10-17,243,13742,9998,118,44,15983,8240,109,6125
2021-10-16,177,14570,9835,120,32,15397,8835,94,6223
2021-10-15,133,15433,9669,111,21,14631,9676,76,6282
2021-10-14,87,16009,9448,116,11,14008,10299,64,6369
