,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-24,72,0,606,7,66,730,0,1202
2021-08-23,112,695,1187,11,83,1778,12,2297
2021-08-22,129,1036,971,13,82,1863,47,2304
2021-08-21,163,1790,1490,17,98,2707,85,3136
2021-08-20,185,2608,2076,17,131,3603,133,4015
2021-08-19,220,3079,2318,22,161,4135,164,4528
2021-08-18,231,3668,2716,19,175,4797,194,5167
2021-08-17,247,4126,3062,21,174,5326,222,5688
2021-08-16,236,4124,2984,23,172,5491,238,5838
2021-08-15,221,3840,2657,17,154,5301,244,5635
2021-08-14,177,4189,2678,22,95,5255,263,6110
2021-08-13,131,4717,2502,21,70,4847,232,6473
2021-08-12,99,4875,2372,20,60,4518,194,6607
2021-08-11,65,5159,2293,21,44,4250,155,6770
