,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-29,128,0,1968,0,94,2083,96,0,2242,0
2021-04-28,316,3848,5854,18,257,6851,531,42,5585,1
2021-04-27,468,8127,8466,27,349,10690,1143,90,5497,1
2021-04-26,589,9323,8499,30,386,11865,1638,145,5491,1
2021-04-25,631,9776,8052,38,408,12295,2095,194,5564,1
2021-04-24,731,13204,10483,39,463,15552,2553,237,5706,1
2021-04-23,789,17278,13665,39,528,19518,3075,278,5808,1
2021-04-22,807,19815,15534,45,577,22132,3663,337,5918,1
2021-04-21,888,23516,18647,47,629,25840,4329,347,5997,1
2021-04-20,939,26726,21441,53,646,29105,4138,366,6111,1
2021-04-19,776,26613,20320,52,456,27808,4290,362,6211,1
2021-04-18,593,25502,17872,52,341,24404,4665,337,6231,1
2021-04-17,432,27983,17638,57,252,23063,5094,287,6238,1
2021-04-16,291,30948,17246,62,157,21669,5726,227,6252,1
