,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-17,0,0,0,0,5,7,0,6
2021-07-16,17,416,230,2,353,1666,0,1837
2021-07-15,42,2774,443,2,503,3416,12,3581
2021-07-14,51,4174,572,5,736,5105,27,4416
2021-07-13,64,5307,763,5,698,6462,40,4455
2021-07-12,72,6129,771,5,730,7495,51,4546
2021-07-11,67,6836,726,3,662,8376,55,4663
2021-07-10,64,7030,787,4,653,8726,56,4785
2021-07-09,59,7080,892,3,750,8940,54,5034
2021-07-08,66,6913,975,5,759,8902,56,5204
2021-07-07,68,6529,1022,4,748,8648,54,5387
2021-07-06,54,6121,954,4,529,7651,49,5566
2021-07-05,43,5478,906,5,437,6609,39,5774
2021-07-04,33,4619,890,6,315,5559,29,6245
