,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-07,40,390,193,5,93,373,1,632
2021-08-06,76,1266,630,10,177,1452,28,1760
2021-08-05,111,1737,790,11,238,2165,70,2425
2021-08-04,137,2246,961,11,294,2854,100,3102
2021-08-03,159,2805,1255,11,361,3571,124,3810
2021-08-02,160,2955,1277,10,374,3876,137,4112
2021-08-01,161,2861,1185,8,347,3924,153,4158
2021-07-31,152,3197,1395,4,386,4430,147,4664
2021-07-30,135,3544,1621,2,460,4983,151,5207
2021-07-29,124,3745,1743,1,504,5401,166,5619
2021-07-28,96,4033,1744,1,304,5237,183,6118
2021-07-27,71,4562,1601,0,247,4784,178,6504
2021-07-26,52,4651,1548,0,199,4435,154,6741
