,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-05,1,0,19,4,0,24,0,127
2021-11-04,127,5022,5145,32,36,6207,0,5102
2021-11-03,195,11124,8984,53,45,11748,40,5026
2021-11-02,275,13679,10269,76,44,14583,67,5052
2021-11-01,303,13912,9753,89,42,15067,86,5143
2021-10-31,322,14567,9892,106,45,15896,98,5239
2021-10-30,332,17159,12240,120,42,18668,111,5374
2021-10-29,317,19641,14518,122,53,21390,118,5549
2021-10-28,321,21547,15904,133,63,23572,136,5601
2021-10-27,302,23668,17881,145,66,26017,137,5653
2021-10-26,290,25710,19824,149,67,28290,149,5690
2021-10-25,218,25234,18018,145,41,26024,143,5723
2021-10-24,170,24270,17042,145,30,24086,118,5763
2021-10-23,114,25637,16938,140,19,23024,91,5791
