,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-09,145,0,0,869,35,0,2
2021-02-08,280,526,38,2223,595,104,4
2021-02-07,350,1448,59,3177,25446,105,6
2021-02-06,469,3073,77,5171,26061,103,9
2021-02-05,533,5054,91,7399,26766,103,18
2021-02-04,617,6712,101,9365,27579,103,19
2021-02-03,682,8362,120,11367,28238,103,34
2021-02-02,715,9906,117,13260,28972,103,42
2021-02-01,739,10268,126,13748,29629,104,46
2021-01-31,723,10088,124,13929,30278,105,44
2021-01-30,597,11451,111,14020,30762,105,46
2021-01-29,453,12955,102,12808,31292,102,58
2021-01-28,342,14162,97,11853,31971,106,63
2021-01-27,232,15483,112,10876,32641,106,70
