,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-01,3,0,0,0,5,5,0,33
2021-07-31,33,438,251,2,153,769,0,1090
2021-07-30,53,1269,529,7,276,1676,26,1957
2021-07-29,67,1763,697,14,357,2383,58,2654
2021-07-28,72,2300,882,16,422,3161,96,3416
2021-07-27,99,3035,1137,16,598,4148,133,4382
2021-07-26,105,3275,1218,16,558,4526,141,4747
2021-07-25,96,3322,1132,14,522,4766,147,4981
2021-07-24,106,3735,1305,9,608,5308,138,5504
2021-07-23,110,4109,1508,8,679,5888,155,5916
2021-07-22,116,4612,1628,10,641,6432,156,6053
2021-07-21,85,5217,1501,12,429,5898,161,6161
2021-07-20,71,5721,1424,13,333,5354,145,6248
2021-07-19,53,6069,1363,14,257,4887,115,6345
