,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-06,0,0,26,3,0,33,0,130
2021-11-05,132,5115,5290,26,32,6300,0,5111
2021-11-04,227,11116,9083,50,51,11713,36,5140
2021-11-03,288,15468,12204,70,59,16392,79,5167
2021-11-02,362,17760,13320,91,57,18955,105,5196
2021-11-01,375,17772,12736,100,53,19193,114,5268
2021-10-31,368,18136,12850,114,51,19756,122,5394
2021-10-30,349,20520,15178,123,47,22348,126,5557
2021-10-29,324,22842,17411,123,56,24908,128,5612
2021-10-28,325,24665,18748,134,65,27011,145,5645
2021-10-27,294,26709,20683,146,64,29336,143,5686
2021-10-26,209,28707,19022,149,40,27319,156,5699
2021-10-25,160,28171,18101,145,30,25394,125,5742
2021-10-24,112,27175,17669,145,19,24092,100,5737
