,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-09,693,0,0,14,495,0,0,5892
2022-01-08,1445,13328,0,42,830,0,224,6808
2022-01-07,2598,29636,0,71,1207,0,665,6778
2022-01-06,3341,40956,0,94,1125,0,1331,7073
2022-01-05,4173,55364,0,111,1879,0,1895,7480
2022-01-04,4606,68902,8038,118,2518,6,2841,7492
2022-01-03,4053,69813,16006,124,2024,4770,3339,7592
2022-01-02,3456,67566,15957,118,1767,12168,3584,7757
2022-01-01,2600,68064,18056,102,1651,17782,3744,7738
2021-12-31,1779,73361,24285,92,1616,28147,3707,7708
2021-12-30,1145,80309,26809,87,1093,32850,3964,7686
2021-12-29,728,84367,22794,83,845,28547,3893,7673
2021-12-28,511,90430,0,87,0,0,0,7666
2021-12-27,412,90479,0,82,0,0,0,7809
