,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-12,72,0,12,4,49,72,0,694
2021-12-11,415,7231,6270,9,264,8023,0,5671
2021-12-10,725,16196,13267,10,427,17413,44,5935
2021-12-09,1049,22915,18475,19,538,24938,185,5994
2021-12-08,1363,30292,24648,17,462,33024,295,6179
2021-12-07,1552,38288,31506,25,488,41819,401,6324
2021-12-06,1589,38645,31147,21,447,42736,486,6587
2021-12-05,1575,38001,29950,23,434,42511,535,6706
2021-12-04,1597,45314,36679,26,422,50130,523,6841
2021-12-03,1640,53841,44580,22,465,59160,552,6876
2021-12-02,1515,59966,49885,30,429,65721,602,7000
2021-12-01,1137,66971,44481,30,272,59780,602,7000
2021-11-30,892,74371,41344,37,200,55367,511,7063
2021-11-29,650,73590,39336,39,141,52097,398,7069
