,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-13,18,0,0,2,13,0,0,470
2022-01-12,1388,22901,0,49,960,0,0,5696
2022-01-11,2156,46454,0,83,1385,0,495,6485
2022-01-10,2741,53229,0,113,1514,0,824,6508
2022-01-09,3056,55043,0,126,1449,0,1480,6545
2022-01-08,3463,65871,0,135,1604,0,1818,6545
2022-01-07,4164,77803,0,130,1805,0,2056,6572
2022-01-06,4552,85843,7377,135,1555,13,2588,6588
2022-01-05,5000,97521,23440,134,2181,12229,2984,6764
2022-01-04,5102,108767,35033,133,2739,35184,3752,6803
2022-01-03,4353,107941,36454,132,2164,42500,4125,6799
2022-01-02,3533,104560,31074,123,1373,37635,4234,6789
2022-01-01,2537,104495,0,103,0,0,0,6781
2021-12-31,1479,109485,0,93,0,0,0,6784
