,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-25,2,0,0,1,13,13,0,36
2021-07-24,27,383,192,2,246,932,0,1269
2021-07-23,55,1520,444,2,382,1964,34,2253
2021-07-22,95,2390,605,7,505,3003,55,3278
2021-07-21,108,3280,794,10,729,4080,79,4329
2021-07-20,121,4075,1038,12,742,5043,95,4854
2021-07-19,122,4629,1081,13,768,5815,102,4974
2021-07-18,104,5058,1052,13,737,6389,104,5056
2021-07-17,96,5672,1249,12,725,7180,96,5193
2021-07-16,79,6296,1417,11,821,8065,97,5242
2021-07-15,78,7019,1538,10,784,8921,97,5410
2021-07-14,60,7786,1430,12,505,8102,99,5576
2021-07-13,43,8319,1361,11,401,7237,83,5679
2021-07-12,22,8575,1311,9,317,6478,58,5850
