,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-10,58,0,44,5,9,60,0,1702
2021-11-09,209,6947,7221,17,33,8457,0,5116
2021-11-08,289,10907,8604,28,34,11699,44,5119
2021-11-07,343,11789,8323,38,42,12835,85,5079
2021-11-06,384,16497,12049,44,48,17802,116,5151
2021-11-05,462,21456,16034,56,65,22946,138,5226
2021-11-04,497,24849,18879,71,80,26632,167,5359
2021-11-03,476,27947,21583,88,82,30073,185,5536
2021-11-02,485,29241,22473,104,74,31672,186,5606
2021-11-01,454,28455,21711,110,65,31123,170,5685
2021-10-31,379,28307,21750,123,52,31178,164,5689
2021-10-30,272,30406,21355,130,36,30042,159,5700
2021-10-29,181,32491,20975,126,25,28538,124,5710
2021-10-28,126,34171,20559,135,19,27488,101,5714
