,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-14,0,0,0,1,0,0,0
2021-02-13,106,1171,21,927,0,100,3
2021-02-12,217,3154,63,3328,291,102,3
2021-02-11,328,4619,86,5335,1045,103,7
2021-02-10,470,6110,114,7254,1723,106,6
2021-02-09,566,7542,133,9120,2456,108,8
2021-02-08,632,7622,134,9602,3123,108,8
2021-02-07,617,7553,142,9903,27971,109,9
2021-02-06,638,8606,135,11291,28600,107,11
2021-02-05,629,10006,119,13130,29322,105,19
2021-02-04,673,11201,114,14708,30097,105,19
2021-02-03,537,12430,128,13857,30735,103,34
2021-02-02,402,13698,121,12911,31479,103,42
2021-02-01,291,13904,129,12151,32091,104,46
