,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-02,12,0,0,1,54,55,0,109
2021-08-01,40,224,95,6,124,503,0,955
2021-07-31,64,964,349,8,203,1361,21,1765
2021-07-30,84,1584,600,13,321,2171,49,2558
2021-07-29,89,2042,761,19,395,2840,79,3201
2021-07-28,89,2551,946,19,449,3584,116,3896
2021-07-27,112,3242,1196,18,616,4526,148,4798
2021-07-26,111,3429,1274,17,571,4856,155,5111
2021-07-25,101,3455,1184,15,530,5066,156,5324
2021-07-24,107,3837,1357,10,612,5575,144,5824
2021-07-23,89,4205,1558,8,524,5984,159,6115
2021-07-22,64,4704,1447,10,351,5519,159,6278
2021-07-21,50,5308,1342,12,290,5024,139,6315
2021-07-20,37,5809,1309,13,202,4613,120,6440
