,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-31,35,0,1,25,7,11,0,579
2021-10-30,95,2791,2715,52,16,3455,0,4764
2021-10-29,155,6825,5262,76,33,7267,27,4974
2021-10-28,203,9557,6925,101,47,10281,60,4995
2021-10-27,236,12568,9098,126,54,13591,81,5024
2021-10-26,267,15339,11200,138,60,16612,105,5161
2021-10-25,280,15442,10968,140,52,16951,114,5341
2021-10-24,257,14820,10356,143,40,16616,116,5582
2021-10-23,247,16435,11969,139,34,18463,113,5743
2021-10-22,259,18122,13617,140,43,20364,109,5865
2021-10-21,219,19078,13422,139,21,20224,128,5938
2021-10-20,170,20206,12457,141,15,18679,111,5978
2021-10-19,125,21508,12103,130,12,17678,88,6034
2021-10-18,79,21203,11877,115,9,16879,73,6046
