,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-04,1055,18592,0,22,1429,0,1,5946
2022-01-03,977,26308,0,42,1197,0,270,6671
2022-01-02,998,27134,0,50,1140,0,818,6903
2022-01-01,931,29794,0,57,1212,0,1383,6887
2021-12-31,855,37006,0,69,1346,0,1777,6833
2021-12-30,992,45397,0,75,2276,0,2366,6845
2021-12-29,1278,50495,0,80,2221,0,2877,6830
2021-12-28,1656,57183,4661,85,3000,11,3280,6817
2021-12-27,1888,57837,9091,82,2713,3886,3403,7164
2021-12-26,2124,56925,9296,76,2347,10071,3492,7158
2021-12-25,2026,58155,9805,72,1570,12057,3161,7130
2021-12-24,1473,61678,8905,65,1175,11235,2644,7130
2021-12-23,1044,67008,8599,66,839,10621,2071,7112
