,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-19,1,0,0,1,1,0,0,230
2021-11-18,262,8690,4616,10,75,0,1,5135
2021-11-17,467,19520,14117,13,89,0,39,5061
2021-11-16,613,27634,20612,19,116,94,94,5068
2021-11-15,695,30258,21813,23,130,6657,169,5201
2021-11-14,731,29868,20414,23,111,9778,192,5333
2021-11-13,719,34961,25189,31,114,16236,232,5471
2021-11-12,715,40558,30266,30,140,23594,262,5651
2021-11-11,712,44096,33514,40,128,28711,290,5699
2021-11-10,690,47908,37390,50,130,33933,293,5724
2021-11-09,675,51862,41069,45,106,38959,297,5769
2021-11-08,513,51383,37580,53,79,39319,304,5786
2021-11-07,392,49785,35394,56,55,38321,239,5834
2021-11-06,277,52993,35116,57,37,38617,202,5829
