,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-26,239,0,5682,3,55,6082,0,0,5418
2021-11-25,483,10662,16241,11,161,19272,0,61,5278
2021-11-24,760,23055,24032,18,178,29463,0,145,5273
2021-11-23,1034,33095,31844,20,199,39148,338,209,5256
2021-11-22,1122,35355,32086,26,200,41311,1577,257,5348
2021-11-21,1150,35641,29162,26,126,38869,11385,254,5549
2021-11-20,1125,43317,27655,33,87,36365,11128,237,5682
2021-11-19,1163,50936,26782,38,48,34171,11123,198,5799
2021-11-18,1152,55521,25726,42,30,32027,11052,156,5871
2021-11-17,1174,61238,24985,42,10,30290,10894,131,5905
2021-11-16,929,66555,24289,39,6,28887,10983,93,5949
2021-11-15,738,66837,23617,38,3,27752,10987,69,5954
2021-11-14,544,64603,23147,34,2,26998,10986,56,5955
2021-11-13,330,68600,23013,39,1,26666,10914,44,5958
