,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-06,121,0,1257,0,66,1365,105,0,1520,0
2021-05-05,271,2952,4104,13,161,5645,1320,27,5244,1
2021-05-04,402,7243,6603,19,210,9417,1848,78,5121,1
2021-05-03,490,8673,6835,23,246,10869,2385,108,5148,1
2021-05-02,544,9335,6604,25,277,11459,2899,145,5351,1
2021-05-01,578,12268,9024,30,324,14299,3333,168,5559,1
2021-04-30,620,14640,11524,33,378,16685,3864,200,5719,1
2021-04-29,665,16129,13165,36,415,18226,4527,242,5858,1
2021-04-28,729,18074,15507,43,500,20788,4916,287,6135,1
2021-04-27,772,20419,17561,47,535,23333,5465,298,6256,1
2021-04-26,662,20475,16556,46,417,22490,5898,319,6401,1
2021-04-25,522,20139,14766,49,301,20103,6371,307,6511,1
2021-04-24,390,23176,14568,46,224,19297,6827,266,6534,1
2021-04-23,243,26870,14193,44,158,18296,7357,214,6580,1
