,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-17,218,0,5067,4,30,0,1,5196
2021-11-16,394,9325,14412,10,83,94,32,4888
2021-11-15,507,15406,16433,15,99,6657,111,4886
2021-11-14,583,16434,15379,20,85,9778,143,4913
2021-11-13,626,22330,20207,28,95,16236,189,4968
2021-11-12,659,28912,25372,28,124,23594,227,5232
2021-11-11,688,33174,28737,38,120,28711,270,5378
2021-11-10,686,37555,32718,48,125,33933,278,5514
2021-11-09,688,41937,36549,44,105,38959,287,5629
2021-11-08,657,41716,36151,52,96,39319,297,5670
2021-11-07,517,40311,34123,55,67,38321,273,5685
2021-11-06,395,43577,33366,56,48,38617,249,5693
2021-11-05,291,47340,32857,64,35,35997,195,5736
2021-11-04,197,49689,32091,77,28,34033,158,5741
