,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-14,2,0,0,2,20,20,0,83
2021-07-13,24,445,231,2,277,1745,0,2276
2021-07-12,35,2609,307,2,354,3159,12,3636
2021-07-11,35,3726,287,2,344,4477,19,4382
2021-07-10,42,4574,351,3,424,5492,25,4382
2021-07-09,50,5409,462,2,595,6494,32,4414
2021-07-08,59,5765,553,4,655,6974,39,4526
2021-07-07,65,5709,605,4,684,7064,41,4673
2021-07-06,69,5456,698,4,744,6993,40,4893
2021-07-05,69,4903,682,5,675,6615,37,5093
2021-07-04,62,4109,653,6,553,5899,32,5608
2021-07-03,42,3327,668,6,367,4860,30,5526
2021-07-02,29,2812,652,7,255,3977,24,5098
2021-07-01,21,2491,629,3,174,3433,22,4952
