,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-05,25,0,0,2,76,78,0,353
2021-08-04,61,488,335,2,194,884,0,1643
2021-08-03,95,1428,723,2,275,1827,33,2480
2021-08-02,110,1751,785,2,305,2316,54,2919
2021-08-01,126,1840,709,2,297,2543,84,3112
2021-07-31,132,2333,923,1,355,3214,100,3730
2021-07-30,127,2801,1163,1,439,3872,118,4341
2021-07-29,120,3072,1296,1,488,4352,138,4796
2021-07-28,109,3421,1462,1,516,4926,161,5328
2021-07-27,121,3993,1706,0,662,5745,181,6116
2021-07-26,99,4104,1719,0,486,5585,182,6298
2021-07-25,75,4078,1517,0,347,4962,172,6417
2021-07-24,58,4436,1511,0,275,4586,140,6548
2021-07-23,37,4773,1475,0,211,4198,113,6758
