,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-29,89,0,27,9,173,283,0,2694
2021-12-28,768,10741,9034,31,1756,14639,3,6342
2021-12-27,1062,15746,11352,41,1669,20919,416,7748
2021-12-26,1324,16829,11266,49,1537,24543,949,8011
2021-12-25,1609,19488,12693,56,1722,28863,1178,7999
2021-12-24,1720,24659,16872,57,1946,35547,1318,7906
2021-12-23,1906,31199,21929,61,2625,44216,1551,8192
2021-12-22,1954,35983,26091,67,2612,51331,1795,8196
2021-12-21,1912,41637,31688,65,2584,59276,1804,8195
2021-12-20,1840,42159,32095,62,2324,61798,1750,8586
2021-12-19,1647,40427,30727,49,1669,61484,1600,8558
2021-12-18,1186,44504,29947,31,1127,59345,1397,8610
2021-12-17,768,49351,29171,24,725,56982,1083,8614
2021-12-16,513,53013,28289,24,488,54773,866,8580
