,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-31,0,0,0,4,0,0,0
2021-01-30,175,1594,10,1493,22,100,10
2021-01-29,347,4297,32,4560,472,100,26
2021-01-28,525,6291,50,7054,1183,104,33
2021-01-27,705,8392,80,9631,1906,105,50
2021-01-26,833,10553,103,12324,2498,108,69
2021-01-25,864,11173,103,13473,2887,108,85
2021-01-24,826,11160,108,13901,3386,109,90
2021-01-23,842,12852,100,15737,3905,108,96
2021-01-22,958,14814,96,17983,4413,109,111
2021-01-21,1059,16332,97,20000,4901,110,129
2021-01-20,894,18155,111,18580,6151,109,147
2021-01-19,682,19939,135,16806,7449,110,165
2021-01-18,506,19885,131,15494,8724,109,175
