,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-08,19,0,14,0,13,29,12,0,475,0
2021-04-07,282,4748,4594,26,250,5239,265,0,5597,1
2021-04-06,411,7868,5871,51,336,8034,860,44,5422,1
2021-04-05,517,8721,5803,66,399,9036,1481,73,5401,1
2021-04-04,581,10295,6614,78,397,10687,1984,100,5472,1
2021-04-03,620,12266,7877,79,396,12738,2469,127,5666,1
2021-04-02,693,15152,10182,87,361,15740,3012,171,5845,1
2021-04-01,740,18751,13171,92,418,19634,3439,251,5981,1
2021-03-31,801,21899,15731,107,503,23000,4099,293,6158,1
2021-03-30,862,24421,17821,117,510,25728,4760,307,6299,1
2021-03-29,828,24767,17803,116,470,26312,5426,315,6346,1
2021-03-28,646,24275,16046,128,342,24362,6032,349,6441,1
2021-03-27,467,26860,15793,130,272,22998,6465,302,6465,1
2021-03-26,292,29949,15432,146,186,21698,6988,233,6487,1
