,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-30,63,2791,1806,26,11,1959,0,2840
2021-10-29,124,6825,4830,52,28,6427,18,5056
2021-10-28,172,9557,6567,78,42,9571,51,4969
2021-10-27,208,12568,8760,104,50,12954,72,4980
2021-10-26,245,15339,10871,122,57,16029,96,5130
2021-10-25,267,15442,10644,129,50,16422,110,5324
2021-10-24,250,14820,10038,135,39,16137,113,5497
2021-10-23,244,16435,11652,136,34,18017,111,5640
2021-10-22,256,18122,13304,137,43,19932,107,5781
2021-10-21,262,19078,14249,138,28,21165,127,5877
2021-10-20,211,20206,14143,140,19,21065,127,5983
2021-10-19,164,21508,13094,129,16,19411,110,6020
2021-10-18,117,21203,12759,115,13,18431,93,6036
