,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-26,0,0,0,0,2,4,0,6
2021-07-25,11,182,64,2,146,642,1,856
2021-07-24,34,1166,263,3,288,1560,17,1749
2021-07-23,62,1897,498,3,423,2506,55,2677
2021-07-22,98,2739,656,8,540,3512,74,3670
2021-07-21,110,3580,843,11,760,4545,95,4684
2021-07-20,122,4318,1087,13,766,5451,109,4965
2021-07-19,123,4817,1127,14,782,6167,112,5073
2021-07-18,105,5206,1097,14,746,6698,112,5167
2021-07-17,96,5786,1292,13,731,7455,100,5325
2021-07-16,79,6389,1459,12,820,8302,101,5373
2021-07-15,61,7107,1324,10,501,7401,101,5506
2021-07-14,49,7870,1240,12,403,6608,88,5708
2021-07-13,33,8399,1216,11,305,5922,72,5757
