,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-13,53,0,218,6,13,261,0,475
2021-09-12,112,511,647,9,26,1057,18,1469
2021-09-11,161,1772,1528,14,36,2251,40,2640
2021-09-10,217,3022,2510,18,37,3546,73,3916
2021-09-09,284,3920,3118,26,54,4420,96,4757
2021-09-08,324,4894,3856,25,55,5438,121,5514
2021-09-07,350,6119,4868,26,67,6756,139,5623
2021-09-06,365,5989,4643,25,59,6694,158,5679
2021-09-05,347,5638,4279,20,52,6473,159,5803
2021-09-04,357,6645,5164,19,67,7543,165,5859
2021-09-03,294,7866,5511,18,44,7874,162,5914
2021-09-02,240,8256,4675,18,38,6862,153,6021
2021-09-01,177,8874,4379,27,27,6345,127,6066
2021-08-31,122,9556,4175,30,17,6005,110,6158
