,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-17,2,0,0,3,15,0,0,382
2022-01-16,578,10379,0,32,450,0,1,6129
2022-01-15,1109,30192,0,78,827,0,140,6731
2022-01-14,2046,49427,0,107,1103,0,543,6639
2022-01-13,2693,65277,0,140,1848,0,1009,7002
2022-01-12,3546,81017,0,158,1915,0,1659,7031
2022-01-11,3994,96045,124,168,2220,9,2075,7145
2022-01-10,4115,98361,11122,181,2182,6706,2232,7582
2022-01-09,3982,95606,15028,176,1950,17960,2640,7935
2022-01-08,4009,99325,24552,165,1975,31887,2782,7942
2022-01-07,4388,102595,35083,146,2014,47184,2852,7943
2022-01-06,3266,102606,29759,145,1194,41724,3271,7939
2022-01-05,2625,112064,0,139,0,0,0,8133
2022-01-04,1954,121714,0,134,0,0,0,8125
