,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-07,0,0,0,1,0,0,0,1
2021-09-06,70,692,193,5,20,357,0,1040
2021-09-05,120,1297,635,5,24,1127,12,1637
2021-09-04,199,2519,1561,9,47,2410,38,2890
2021-09-03,286,3985,2746,11,51,3930,67,4380
2021-09-02,347,4657,3170,16,66,4772,116,5198
2021-09-01,374,5508,3912,25,74,5769,137,5709
2021-08-31,393,6328,4614,28,94,6750,157,5817
2021-08-30,368,6278,4488,29,97,6918,200,5892
2021-08-29,322,5692,3981,28,87,6500,211,6093
2021-08-28,301,6454,4716,23,101,7390,214,6232
2021-08-27,247,7178,4279,19,65,6849,230,6352
2021-08-26,196,7559,3905,23,54,6264,204,6397
2021-08-25,134,8100,3735,23,46,5920,173,6494
