,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-18,145,0,1457,0,98,1557,19,0,0,0
2021-03-17,308,2819,4391,113,165,5719,331,46,100,2
2021-03-16,459,6501,6423,188,196,9094,8374,181,103,1
2021-03-15,588,7457,6502,247,222,10210,9120,260,103,1
2021-03-14,611,7775,6060,287,257,10658,9754,349,105,1
2021-03-13,632,9887,7611,335,285,12834,10470,374,110,1
2021-03-12,619,12191,9476,347,325,15216,11154,404,109,1
2021-03-11,662,13508,10460,382,360,16678,11837,479,114,1
2021-03-10,631,14688,11483,415,390,18024,17503,525,114,1
2021-03-09,616,15833,12559,410,388,19448,23205,578,113,1
2021-03-08,526,15617,12030,423,296,18873,28712,575,117,2
2021-03-07,392,15057,11113,415,225,17226,34140,580,118,1
2021-03-06,276,15985,11007,429,160,16233,39417,506,121,1
2021-03-05,166,16994,10808,446,106,15261,44884,421,122,1
