,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-10,0,0,0,0,4,8,0,8
2021-07-09,14,359,126,1,296,1308,0,1495
2021-07-08,29,1991,253,3,414,2359,11,2539
2021-07-07,41,2599,317,3,486,3137,19,3315
2021-07-06,52,3050,418,3,595,3781,26,3949
2021-07-05,58,3166,406,4,559,4073,29,4254
2021-07-04,57,3016,382,5,521,4038,27,4218
2021-07-03,44,2652,449,5,455,3765,28,3957
2021-07-02,42,2323,515,6,411,3523,27,3716
2021-07-01,39,2085,556,2,383,3454,30,3653
2021-06-30,34,1985,605,2,372,3506,30,3716
2021-06-29,25,1911,560,2,254,3298,26,3792
2021-06-28,13,1801,542,0,185,2968,21,3850
2021-06-27,8,1639,526,0,130,2726,14,3768
