,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-12,60,0,183,4,15,236,0,355
2021-09-11,113,1147,1229,9,29,1687,20,1980
2021-09-10,172,2565,2242,13,31,3051,56,3317
2021-09-09,246,3523,2875,22,49,3971,78,4211
2021-09-08,297,4531,3622,21,50,5025,108,5249
2021-09-07,331,5803,4639,25,65,6368,127,5548
2021-09-06,354,5703,4429,25,57,6340,146,5652
2021-09-05,341,5394,4069,20,52,6132,149,5783
2021-09-04,354,6415,4952,19,67,7207,157,5835
2021-09-03,396,7642,6044,18,66,8473,155,5889
2021-09-02,337,8031,6255,18,52,8888,187,5929
2021-09-01,267,8671,5212,27,38,7714,190,6044
2021-08-31,208,9339,4817,30,27,7124,169,6104
2021-08-30,156,9115,4560,30,16,6669,144,6174
