,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-02,17,0,0,0,23,23,11,0,0
2021-06-01,58,692,535,8,77,819,268,0,200
2021-05-31,83,982,830,8,108,1686,737,7,248
2021-05-30,107,1258,813,10,110,2111,667,18,889
2021-05-29,146,2135,1260,10,156,3110,904,28,1974
2021-05-28,173,3124,1798,11,203,4204,2412,34,3162
2021-05-27,213,4007,2302,12,222,5175,2693,59,4253
2021-05-26,230,5045,2973,19,245,6380,2969,72,5567
2021-05-25,243,5424,3128,18,265,7023,3597,94,5973
2021-05-24,241,5240,2886,17,256,7042,3959,103,6184
2021-05-23,211,5339,3035,17,203,7299,4342,108,6448
2021-05-22,157,6088,2956,13,142,7123,4867,120,6771
2021-05-21,118,7162,2778,14,104,6548,5347,115,6864
2021-05-20,83,7936,2636,16,80,6102,6068,108,7077
