,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-05,56,0,210,1,13,264,0,460
2021-09-04,141,1148,1281,5,38,1815,17,2190
2021-09-03,232,2918,2500,7,42,3399,47,3733
2021-09-02,307,3679,2951,13,58,4280,98,4590
2021-09-01,346,4658,3709,24,68,5338,125,5618
2021-08-31,379,5593,4420,28,90,6359,148,5738
2021-08-30,359,5604,4305,29,96,6556,192,5856
2021-08-29,317,5091,3804,28,87,6166,205,6084
2021-08-28,301,5875,4542,23,102,7059,208,6162
2021-08-27,298,6619,5191,19,139,7949,225,6289
2021-08-26,242,7019,4981,23,86,7725,245,6358
2021-08-25,179,7582,4358,23,75,6916,227,6431
2021-08-24,136,8057,4112,29,54,6452,187,6520
2021-08-23,91,7839,3908,29,40,6067,153,6582
